"","accession","description","logFC_control|senescent|Rnase-VS-control|nonsenescent|untreated","logCPM_control|senescent|Rnase-VS-control|nonsenescent|untreated","F_control|senescent|Rnase-VS-control|nonsenescent|untreated","PValue_control|senescent|Rnase-VS-control|nonsenescent|untreated","logFC_control|senescent|untreated-VS-control|nonsenescent|untreated","logCPM_control|senescent|untreated-VS-control|nonsenescent|untreated","F_control|senescent|untreated-VS-control|nonsenescent|untreated","PValue_control|senescent|untreated-VS-control|nonsenescent|untreated","logFC_telo|nonsenescent|untreated-VS-control|nonsenescent|untreated","logCPM_telo|nonsenescent|untreated-VS-control|nonsenescent|untreated","F_telo|nonsenescent|untreated-VS-control|nonsenescent|untreated","PValue_telo|nonsenescent|untreated-VS-control|nonsenescent|untreated","logFC_telo|senescent|Rnase-VS-control|nonsenescent|untreated","logCPM_telo|senescent|Rnase-VS-control|nonsenescent|untreated","F_telo|senescent|Rnase-VS-control|nonsenescent|untreated","PValue_telo|senescent|Rnase-VS-control|nonsenescent|untreated","logFC_telo|senescent|untreated-VS-control|nonsenescent|untreated","logCPM_telo|senescent|untreated-VS-control|nonsenescent|untreated","F_telo|senescent|untreated-VS-control|nonsenescent|untreated","PValue_telo|senescent|untreated-VS-control|nonsenescent|untreated","logFC_control|senescent|untreated-VS-control|senescent|Rnase","logCPM_control|senescent|untreated-VS-control|senescent|Rnase","F_control|senescent|untreated-VS-control|senescent|Rnase","PValue_control|senescent|untreated-VS-control|senescent|Rnase","logFC_telo|nonsenescent|untreated-VS-control|senescent|Rnase","logCPM_telo|nonsenescent|untreated-VS-control|senescent|Rnase","F_telo|nonsenescent|untreated-VS-control|senescent|Rnase","PValue_telo|nonsenescent|untreated-VS-control|senescent|Rnase","logFC_telo|senescent|Rnase-VS-control|senescent|Rnase","logCPM_telo|senescent|Rnase-VS-control|senescent|Rnase","F_telo|senescent|Rnase-VS-control|senescent|Rnase","PValue_telo|senescent|Rnase-VS-control|senescent|Rnase","logFC_telo|senescent|untreated-VS-control|senescent|Rnase","logCPM_telo|senescent|untreated-VS-control|senescent|Rnase","F_telo|senescent|untreated-VS-control|senescent|Rnase","PValue_telo|senescent|untreated-VS-control|senescent|Rnase","logFC_telo|nonsenescent|untreated-VS-control|senescent|untreated","logCPM_telo|nonsenescent|untreated-VS-control|senescent|untreated","F_telo|nonsenescent|untreated-VS-control|senescent|untreated","PValue_telo|nonsenescent|untreated-VS-control|senescent|untreated","logFC_telo|senescent|Rnase-VS-control|senescent|untreated","logCPM_telo|senescent|Rnase-VS-control|senescent|untreated","F_telo|senescent|Rnase-VS-control|senescent|untreated","PValue_telo|senescent|Rnase-VS-control|senescent|untreated","logFC_telo|senescent|untreated-VS-control|senescent|untreated","logCPM_telo|senescent|untreated-VS-control|senescent|untreated","F_telo|senescent|untreated-VS-control|senescent|untreated","PValue_telo|senescent|untreated-VS-control|senescent|untreated","logFC_telo|senescent|Rnase-VS-telo|nonsenescent|untreated","logCPM_telo|senescent|Rnase-VS-telo|nonsenescent|untreated","F_telo|senescent|Rnase-VS-telo|nonsenescent|untreated","PValue_telo|senescent|Rnase-VS-telo|nonsenescent|untreated","logFC_telo|senescent|untreated-VS-telo|nonsenescent|untreated","logCPM_telo|senescent|untreated-VS-telo|nonsenescent|untreated","F_telo|senescent|untreated-VS-telo|nonsenescent|untreated","PValue_telo|senescent|untreated-VS-telo|nonsenescent|untreated","logFC_telo|senescent|untreated-VS-telo|senescent|Rnase","logCPM_telo|senescent|untreated-VS-telo|senescent|Rnase","F_telo|senescent|untreated-VS-telo|senescent|Rnase","PValue_telo|senescent|untreated-VS-telo|senescent|Rnase"
"797","sp|Q06053|DUS3_YEAST","tRNA-dihydrouridine(47) synthase [NAD(P)(+)]",0,8.67791153012715,0,1,4.37754858568957,8.67791153012715,13.5209270921047,0.00222550966685233,3.10407362831045,8.67791153012715,5.2488985075267,0.0367784130211211,0,8.67791153012715,0,1,5.90561865389485,8.67791153012715,43.2838453764013,8.53522681339068e-06,4.37754858568957,8.67791153012715,9.3081249989266,0.00805123740002059,3.10407362831045,8.67791153012715,3.60301541353283,0.0769921730116897,0,8.67791153012715,0,1,5.90561865389485,8.67791153012715,29.2073632763623,7.18399380270715e-05,-1.27347495737912,8.67791153012715,2.98540796684796,0.104442589433858,-4.37754858568957,8.67791153012715,9.03502736943872,0.00882777840801126,1.52807006820528,8.67791153012715,11.8231157332735,0.00363462462880891,-3.10407362831045,8.67791153012715,3.49659932872824,0.0810433341545615,2.8015450255844,8.67791153012715,26.4448570303679,0.000118467051511535,5.90561865389485,8.67791153012715,28.3117167028039,8.41801164494578e-05
"798","sp|Q06053|DUS3_YEAST","tRNA-dihydrouridine(47) synthase [NAD(P)(+)]",0,8.67791153012715,0,1,4.37754858568957,8.67791153012715,13.5209270921047,0.00222550966685233,3.10407362831045,8.67791153012715,5.2488985075267,0.0367784130211211,0,8.67791153012715,0,1,5.90561865389485,8.67791153012715,43.2838453764013,8.53522681339068e-06,4.37754858568957,8.67791153012715,9.3081249989266,0.00805123740002059,3.10407362831045,8.67791153012715,3.60301541353283,0.0769921730116897,0,8.67791153012715,0,1,5.90561865389485,8.67791153012715,29.2073632763623,7.18399380270715e-05,-1.27347495737912,8.67791153012715,2.98540796684796,0.104442589433858,-4.37754858568957,8.67791153012715,9.03502736943872,0.00882777840801126,1.52807006820528,8.67791153012715,11.8231157332735,0.00363462462880891,-3.10407362831045,8.67791153012715,3.49659932872824,0.0810433341545615,2.8015450255844,8.67791153012715,26.4448570303679,0.000118467051511535,5.90561865389485,8.67791153012715,28.3117167028039,8.41801164494578e-05
"799","sp|P17891|CLC1_YEAST","Clathrin light chain",-2.787815552798,8.5086701139987,8.8165504264387,0.00706413921688263,-2.14810965537331,8.5086701139987,9.38304364002023,0.0056795305746892,-0.155875351092676,8.5086701139987,0.0963662279105628,0.767266898573875,-1.00425636948624,8.5086701139987,2.06315703377431,0.170908519827692,-1.44191079590642,8.5086701139987,6.20302712530673,0.0207606416804949,0.639705897424696,8.5086701139987,0.263357287300045,0.624705603583326,2.63194020170533,8.5086701139987,7.70383321259712,0.0110085238395237,1.78355918331177,8.5086701139987,2.24496981406729,0.153218306085243,1.34590475689158,8.5086701139987,1.49938515099107,0.243118552666509,1.99223430428063,8.5086701139987,8.01284392601537,0.00971192487714996,1.14385328588707,8.5086701139987,1.4791958093788,0.246316986320532,0.706198859466888,8.5086701139987,0.752037570765306,0.40844507671082,-0.848381018393563,8.5086701139987,1.45525056486396,0.250145417074986,-1.28603544481374,8.5086701139987,4.94399753819282,0.0367267560206054,-0.437654426420182,8.5086701139987,0.292128968344511,0.606385341508478
"800","sp|P17891|CLC1_YEAST","Clathrin light chain",-2.787815552798,8.5086701139987,8.8165504264387,0.00706413921688263,-2.14810965537331,8.5086701139987,9.38304364002023,0.0056795305746892,-0.155875351092676,8.5086701139987,0.0963662279105628,0.767266898573875,-1.00425636948624,8.5086701139987,2.06315703377431,0.170908519827692,-1.44191079590642,8.5086701139987,6.20302712530673,0.0207606416804949,0.639705897424696,8.5086701139987,0.263357287300045,0.624705603583326,2.63194020170533,8.5086701139987,7.70383321259712,0.0110085238395237,1.78355918331177,8.5086701139987,2.24496981406729,0.153218306085243,1.34590475689158,8.5086701139987,1.49938515099107,0.243118552666509,1.99223430428063,8.5086701139987,8.01284392601537,0.00971192487714996,1.14385328588707,8.5086701139987,1.4791958093788,0.246316986320532,0.706198859466888,8.5086701139987,0.752037570765306,0.40844507671082,-0.848381018393563,8.5086701139987,1.45525056486396,0.250145417074986,-1.28603544481374,8.5086701139987,4.94399753819282,0.0367267560206054,-0.437654426420182,8.5086701139987,0.292128968344511,0.606385341508478
"801","sp|Q08446|SGT1_YEAST","Protein SGT1",-2.88234782375644,8.10934269493186,1.76097778617252,0.19939987374666,1.7465779278154,8.10934269493186,3.15751569312088,0.0907354596724895,-1.34648797714797,8.10934269493186,0.784936790692338,0.386126068471369,-0.686507848136541,8.10934269493186,0.166243049211924,0.687788201201652,0.182593310439383,8.10934269493186,0.0244106335013172,0.877405180679584,4.62892575157185,8.10934269493186,6.65391875626691,0.0178689973021225,1.53585984660848,8.10934269493186,0.536622547786012,0.472303314496639,2.1958399756199,8.10934269493186,0.871107308584868,0.361740250069636,3.06494113419583,8.10934269493186,2.17551331725021,0.155734994311766,-3.09306590496337,8.10934269493186,6.98984412252814,0.0155433642199335,-2.43308577595195,8.10934269493186,3.4087605631657,0.079649758608352,-1.56398461737602,8.10934269493186,3.30356456238319,0.0840878578926186,0.659980129011424,8.10934269493186,0.121031738354026,0.731539677186583,1.52908128758735,8.10934269493186,1.21882290691627,0.282650197028877,0.869101158575924,8.10934269493186,0.308912595777697,0.584490374993496
"802","sp|Q08446|SGT1_YEAST","Protein SGT1",-2.88234782375644,8.10934269493186,1.76097778617252,0.19939987374666,1.7465779278154,8.10934269493186,3.15751569312088,0.0907354596724895,-1.34648797714797,8.10934269493186,0.784936790692338,0.386126068471369,-0.686507848136541,8.10934269493186,0.166243049211924,0.687788201201652,0.182593310439383,8.10934269493186,0.0244106335013172,0.877405180679584,4.62892575157185,8.10934269493186,6.65391875626691,0.0178689973021225,1.53585984660848,8.10934269493186,0.536622547786012,0.472303314496639,2.1958399756199,8.10934269493186,0.871107308584868,0.361740250069636,3.06494113419583,8.10934269493186,2.17551331725021,0.155734994311766,-3.09306590496337,8.10934269493186,6.98984412252814,0.0155433642199335,-2.43308577595195,8.10934269493186,3.4087605631657,0.079649758608352,-1.56398461737602,8.10934269493186,3.30356456238319,0.0840878578926186,0.659980129011424,8.10934269493186,0.121031738354026,0.731539677186583,1.52908128758735,8.10934269493186,1.21882290691627,0.282650197028877,0.869101158575924,8.10934269493186,0.308912595777697,0.584490374993496
"803","sp|Q00776|AP1M1_YEAST","AP-1 complex subunit mu-1-I",-2.88235184113754,8.89693059477415,3.92510197666038,0.0898077918957865,1.19053461615959,8.89693059477415,2.75010825363789,0.15558757096842,2.87757442812412,8.89693059477415,28.0375348837858,3.46007493885826e-05,-0.686511865517641,8.89693059477415,0.370547555267047,0.602204435455393,2.61624286936435,8.89693059477415,22.9938016559386,0.000109187151405802,4.07288645729713,8.89693059477415,9.88808082894875,0.00708955950632545,5.75992626926166,8.89693059477415,33.483140939633,1.14406073199012e-05,2.1958399756199,8.89693059477415,1.94163577599006,0.232819153928788,5.4985947105019,8.89693059477415,29.089509427288,2.76660609804073e-05,1.68703981196453,8.89693059477415,14.9526971146844,0.000954931355864894,-1.87704648167723,8.89693059477415,3.85255044784295,0.0928142303499597,1.42570825320477,8.89693059477415,10.7777248809213,0.00492970503527606,-3.56408629364176,8.89693059477415,23.5200116081504,9.62249813710069e-05,-0.261331558759763,8.89693059477415,0.672350372388482,0.482450607334099,3.302754734882,8.89693059477415,19.5099520224362,0.000263409788147581
"804","sp|Q00776|AP1M1_YEAST","AP-1 complex subunit mu-1-I",-2.88235184113754,8.89693059477415,3.92510197666038,0.0898077918957865,1.19053461615959,8.89693059477415,2.75010825363789,0.15558757096842,2.87757442812412,8.89693059477415,28.0375348837858,3.46007493885826e-05,-0.686511865517641,8.89693059477415,0.370547555267047,0.602204435455393,2.61624286936435,8.89693059477415,22.9938016559386,0.000109187151405802,4.07288645729713,8.89693059477415,9.88808082894875,0.00708955950632545,5.75992626926166,8.89693059477415,33.483140939633,1.14406073199012e-05,2.1958399756199,8.89693059477415,1.94163577599006,0.232819153928788,5.4985947105019,8.89693059477415,29.089509427288,2.76660609804073e-05,1.68703981196453,8.89693059477415,14.9526971146844,0.000954931355864894,-1.87704648167723,8.89693059477415,3.85255044784295,0.0928142303499597,1.42570825320477,8.89693059477415,10.7777248809213,0.00492970503527606,-3.56408629364176,8.89693059477415,23.5200116081504,9.62249813710069e-05,-0.261331558759763,8.89693059477415,0.672350372388482,0.482450607334099,3.302754734882,8.89693059477415,19.5099520224362,0.000263409788147581
"805","sp|P40341|YTA12_YEAST","Mitochondrial respiratory chain complexes assembly protein YTA12",2.79668994780344,8.33209178858163,6.57066374976048,0.0176979481562332,2.42925908022308,8.33209178858163,5.52064260235588,0.0281453338878987,1.10028580993663,8.33209178858163,0.807415783969144,0.378582693550086,2.29430718265317,8.33209178858163,3.70368315899942,0.0672778982426696,2.46157004029086,8.33209178858163,6.27608352856453,0.0201078185301152,-0.367430867580357,8.33209178858163,0.235700364519495,0.632112802898402,-1.69640413786681,8.33209178858163,3.48171245315278,0.0753948192586955,-0.502382765150268,8.33209178858163,0.321170444176551,0.576622781489507,-0.335119907512578,8.33209178858163,0.219427531316937,0.644069116510223,-1.32897327028645,8.33209178858163,2.48093409850991,0.12945834173028,-0.13495189756991,8.33209178858163,0.0259269661526929,0.873543380701471,0.0323109600677794,8.33209178858163,0.00253769708734191,0.960276172630499,1.19402137271654,8.33209178858163,1.4207399547894,0.245938996881676,1.36128423035423,8.33209178858163,2.95167039490031,0.0997862453041978,0.16726285763769,8.33209178858163,0.0441013875087539,0.835591323979439
"806","sp|P40341|YTA12_YEAST","Mitochondrial respiratory chain complexes assembly protein YTA12",2.79668994780344,8.33209178858163,6.57066374976048,0.0176979481562332,2.42925908022308,8.33209178858163,5.52064260235588,0.0281453338878987,1.10028580993663,8.33209178858163,0.807415783969144,0.378582693550086,2.29430718265317,8.33209178858163,3.70368315899942,0.0672778982426696,2.46157004029086,8.33209178858163,6.27608352856453,0.0201078185301152,-0.367430867580357,8.33209178858163,0.235700364519495,0.632112802898402,-1.69640413786681,8.33209178858163,3.48171245315278,0.0753948192586955,-0.502382765150268,8.33209178858163,0.321170444176551,0.576622781489507,-0.335119907512578,8.33209178858163,0.219427531316937,0.644069116510223,-1.32897327028645,8.33209178858163,2.48093409850991,0.12945834173028,-0.13495189756991,8.33209178858163,0.0259269661526929,0.873543380701471,0.0323109600677794,8.33209178858163,0.00253769708734191,0.960276172630499,1.19402137271654,8.33209178858163,1.4207399547894,0.245938996881676,1.36128423035423,8.33209178858163,2.95167039490031,0.0997862453041978,0.16726285763769,8.33209178858163,0.0441013875087539,0.835591323979439
"807","sp|P32364|SMY1_YEAST","Kinesin-related protein SMY1",0.622936895704311,8.13110729469134,0.333967605681105,0.569181035263131,0.562988880632721,8.13110729469134,0.35616375009713,0.556716582327263,-1.34648878303447,8.13110729469134,1.2243329107133,0.280425194070744,-0.686508133097889,8.13110729469134,0.259303404800666,0.61565192748361,1.09370297927111,8.13110729469134,1.76406975929948,0.197687756703985,-0.0599480150715898,8.13110729469134,0.00371566901230586,0.951942560832258,-1.96942567873878,8.13110729469134,2.47432087530419,0.129944064003866,-1.3094450288022,8.13110729469134,0.92962476971794,0.34540506087992,0.4707660835668,8.13110729469134,0.291236493447869,0.594831869810383,-1.90947766366719,8.13110729469134,2.9362725923466,0.10062128706548,-1.24949701373061,8.13110729469134,1.00980712063664,0.325838182490585,0.530714098638389,8.13110729469134,0.525008721153812,0.476323505525848,0.659980649936576,8.13110729469134,0.188783563007724,0.668148733042456,2.44019176230558,8.13110729469134,6.14518134699821,0.0212943269354972,1.780211112369,8.13110729469134,2.534650502214,0.12559173643588
"808","sp|P32364|SMY1_YEAST","Kinesin-related protein SMY1",0.622936895704311,8.13110729469134,0.333967605681105,0.569181035263131,0.562988880632721,8.13110729469134,0.35616375009713,0.556716582327263,-1.34648878303447,8.13110729469134,1.2243329107133,0.280425194070744,-0.686508133097889,8.13110729469134,0.259303404800666,0.61565192748361,1.09370297927111,8.13110729469134,1.76406975929948,0.197687756703985,-0.0599480150715898,8.13110729469134,0.00371566901230586,0.951942560832258,-1.96942567873878,8.13110729469134,2.47432087530419,0.129944064003866,-1.3094450288022,8.13110729469134,0.92962476971794,0.34540506087992,0.4707660835668,8.13110729469134,0.291236493447869,0.594831869810383,-1.90947766366719,8.13110729469134,2.9362725923466,0.10062128706548,-1.24949701373061,8.13110729469134,1.00980712063664,0.325838182490585,0.530714098638389,8.13110729469134,0.525008721153812,0.476323505525848,0.659980649936576,8.13110729469134,0.188783563007724,0.668148733042456,2.44019176230558,8.13110729469134,6.14518134699821,0.0212943269354972,1.780211112369,8.13110729469134,2.534650502214,0.12559173643588
"809","sp|P19414|ACON_YEAST","Aconitate hydratase, mitochondrial",0.594693079042481,11.1540496335908,7.29473236501318,0.0145200698364979,0.512059351857547,11.1540496335908,7.00919174189994,0.0165460423616922,0.0408123529164396,11.1540496335908,0.0386811429198523,0.858742434988231,0.443845601985279,11.1540496335908,3.75783371154929,0.0794297364821381,-0.0170489634480958,11.1540496335908,0.00740283574551188,0.938228272087725,-0.0826337271849331,11.1540496335908,0.170090749840316,0.709205217824117,-0.553880726126041,11.1540496335908,6.70192273019581,0.019137718376295,-0.150847477057202,11.1540496335908,0.426358403422067,0.55449838734831,-0.611742042490576,11.1540496335908,8.79547819372482,0.00728004158736209,-0.471246998941108,11.1540496335908,6.38912979930964,0.0221147734571461,-0.0682137498722685,11.1540496335908,0.106955562908607,0.76685503327392,-0.529108315305643,11.1540496335908,8.93777537688879,0.0068004699379698,0.403033249068839,11.1540496335908,3.27510784168475,0.101516796280902,-0.0578613163645354,11.1540496335908,0.0922746332147173,0.783661564898474,-0.460894565433375,11.1540496335908,4.58916596442484,0.0525977666800059
"810","sp|P19414|ACON_YEAST","Aconitate hydratase, mitochondrial",0.594693079042481,11.1540496335908,7.29473236501318,0.0145200698364979,0.512059351857547,11.1540496335908,7.00919174189994,0.0165460423616922,0.0408123529164396,11.1540496335908,0.0386811429198523,0.858742434988231,0.443845601985279,11.1540496335908,3.75783371154929,0.0794297364821381,-0.0170489634480958,11.1540496335908,0.00740283574551188,0.938228272087725,-0.0826337271849331,11.1540496335908,0.170090749840316,0.709205217824117,-0.553880726126041,11.1540496335908,6.70192273019581,0.019137718376295,-0.150847477057202,11.1540496335908,0.426358403422067,0.55449838734831,-0.611742042490576,11.1540496335908,8.79547819372482,0.00728004158736209,-0.471246998941108,11.1540496335908,6.38912979930964,0.0221147734571461,-0.0682137498722685,11.1540496335908,0.106955562908607,0.76685503327392,-0.529108315305643,11.1540496335908,8.93777537688879,0.0068004699379698,0.403033249068839,11.1540496335908,3.27510784168475,0.101516796280902,-0.0578613163645354,11.1540496335908,0.0922746332147173,0.783661564898474,-0.460894565433375,11.1540496335908,4.58916596442484,0.0525977666800059
"811","sp|P16474|BIP_YEAST","Endoplasmic reticulum chaperone BiP",0.172009583484393,9.97345380599507,0.779349881430917,0.644218086295599,-0.0242735122809253,9.97345380599507,0.019627549770563,0.941563092452064,-0.159218457893808,9.97345380599507,0.823046529320115,0.635087320482764,0.105769165838582,9.97345380599507,0.281066937867832,0.781530178234827,-0.442922225362135,9.97345380599507,6.51961208953897,0.181671071543596,-0.196283095765318,9.97345380599507,1.03492674306282,0.594592397780782,-0.331228041378201,9.97345380599507,2.87034413567829,0.375484498808742,-0.0662404176458102,9.97345380599507,0.0945487767506467,0.872211864826543,-0.614931808846527,9.97345380599507,9.9339781944616,0.0992214813966352,-0.134944945612883,9.97345380599507,0.607917309371107,0.683375824618961,0.130042678119508,9.97345380599507,0.432934703840694,0.730690717000751,-0.418648713081209,9.97345380599507,6.00680658489629,0.199828618179145,0.264987623732391,9.97345380599507,1.7504220944185,0.488895165122513,-0.283703767468326,9.97345380599507,2.68829217704615,0.391096175618479,-0.548691391200717,9.97345380599507,7.51759084058257,0.15153263279749
"812","sp|P16474|BIP_YEAST","Endoplasmic reticulum chaperone BiP",0.172009583484393,9.97345380599507,0.779349881430917,0.644218086295599,-0.0242735122809253,9.97345380599507,0.019627549770563,0.941563092452064,-0.159218457893808,9.97345380599507,0.823046529320115,0.635087320482764,0.105769165838582,9.97345380599507,0.281066937867832,0.781530178234827,-0.442922225362135,9.97345380599507,6.51961208953897,0.181671071543596,-0.196283095765318,9.97345380599507,1.03492674306282,0.594592397780782,-0.331228041378201,9.97345380599507,2.87034413567829,0.375484498808742,-0.0662404176458102,9.97345380599507,0.0945487767506467,0.872211864826543,-0.614931808846527,9.97345380599507,9.9339781944616,0.0992214813966352,-0.134944945612883,9.97345380599507,0.607917309371107,0.683375824618961,0.130042678119508,9.97345380599507,0.432934703840694,0.730690717000751,-0.418648713081209,9.97345380599507,6.00680658489629,0.199828618179145,0.264987623732391,9.97345380599507,1.7504220944185,0.488895165122513,-0.283703767468326,9.97345380599507,2.68829217704615,0.391096175618479,-0.548691391200717,9.97345380599507,7.51759084058257,0.15153263279749
"813","sp|P53278|YG3A_YEAST","Uncharacterized protein YGR130C",-1.62666821457776,8.5881434849118,1.69149820891234,0.206818402826939,0.452200477797243,8.5881434849118,0.356401191672572,0.556586137205097,1.00526891984354,8.5881434849118,2.13915221202977,0.157674269241316,-1.58520063597527,8.5881434849118,1.5863532448701,0.221003121878551,0.922292402554902,8.5881434849118,1.93472208461035,0.178105924466194,2.07886869237501,8.5881434849118,3.19663622732986,0.0875274119454088,2.63193713442131,8.5881434849118,6.09108410667407,0.0218073087297703,0.0414675786024939,8.5881434849118,0.00059299272416239,0.980791078644669,2.54896061713267,8.5881434849118,5.89650768638008,0.0237697427090249,0.5530684420463,8.5881434849118,0.784243282295179,0.385392199395182,-2.03740111377251,8.5881434849118,3.02953323255722,0.0956852778384039,0.470091924757658,8.5881434849118,0.61505826704146,0.441224852685398,-2.59046955581881,8.5881434849118,5.81732019492602,0.024624253214228,-0.0829765172886415,8.5881434849118,0.0237872797939429,0.878828821888601,2.50749303853017,8.5881434849118,5.61923453019037,0.0269162635404894
"814","sp|P53278|YG3A_YEAST","Uncharacterized protein YGR130C",-1.62666821457776,8.5881434849118,1.69149820891234,0.206818402826939,0.452200477797243,8.5881434849118,0.356401191672572,0.556586137205097,1.00526891984354,8.5881434849118,2.13915221202977,0.157674269241316,-1.58520063597527,8.5881434849118,1.5863532448701,0.221003121878551,0.922292402554902,8.5881434849118,1.93472208461035,0.178105924466194,2.07886869237501,8.5881434849118,3.19663622732986,0.0875274119454088,2.63193713442131,8.5881434849118,6.09108410667407,0.0218073087297703,0.0414675786024939,8.5881434849118,0.00059299272416239,0.980791078644669,2.54896061713267,8.5881434849118,5.89650768638008,0.0237697427090249,0.5530684420463,8.5881434849118,0.784243282295179,0.385392199395182,-2.03740111377251,8.5881434849118,3.02953323255722,0.0956852778384039,0.470091924757658,8.5881434849118,0.61505826704146,0.441224852685398,-2.59046955581881,8.5881434849118,5.81732019492602,0.024624253214228,-0.0829765172886415,8.5881434849118,0.0237872797939429,0.878828821888601,2.50749303853017,8.5881434849118,5.61923453019037,0.0269162635404894
